2014-01-01 00:05:00;;;1;1361;9511,222222222223;15
2014-01-01 00:05:00;;;2;1814;18083,0;15
2014-01-01 00:05:00;;;3;2267;28495,235294117647;15
2014-01-01 00:05:00;;;4;2720;37989,75;15
2014-01-01 00:10:00;;;1;1361;9511,222222222223;15
2014-01-01 00:10:00;;;2;1814;18083,0;15
2014-01-01 00:10:00;;;3;2267;28495,235294117647;15
2014-01-01 00:10:00;;;4;2720;37989,75;15
2014-01-01 00:15:00;;;1;1361;9511,222222222223;15
2014-01-01 00:15:00;;;2;1814;18083,0;15
2014-01-01 00:15:00;;;3;2267;28495,235294117647;15
2014-01-01 00:15:00;;;4;2720;37989,75;15
2014-01-01 00:20:00;;;1;1361;9511,222222222223;15
2014-01-01 00:20:00;;;2;1814;18083,0;15
2014-01-01 00:20:00;;;3;2267;28495,235294117647;15
2014-01-01 00:20:00;;;4;2720;37989,75;15
2014-01-01 00:25:00;;;1;1361;9511,222222222223;15
2014-01-01 00:25:00;;;2;1812;18079,0;15
2014-01-01 00:25:00;;;3;2267;28495,235294117647;15
2014-01-01 00:25:00;;;4;2720;37989,75;15
2014-01-01 00:30:00;;;1;1361;9511,222222222223;15
2014-01-01 00:30:00;;;2;1812;18079,0;15
2014-01-01 00:30:00;;;3;2267;28495,235294117647;15
2014-01-01 00:30:00;;;4;2720;37989,75;15
2014-01-01 00:35:00;;;1;1361;9511,222222222223;15
2014-01-01 00:35:00;;;2;1808;18069,76923076923;15
2014-01-01 00:35:00;;;3;2267;28495,235294117647;15
2014-01-01 00:35:00;;;4;2720;37989,75;15
2014-01-01 00:40:00;;;1;1361;9511,222222222223;15
2014-01-01 00:40:00;;;2;1808;18069,76923076923;15
2014-01-01 00:40:00;;;3;2267;28495,235294117647;15
2014-01-01 00:40:00;;;4;2720;37989,75;15
2014-01-01 00:45:00;;;1;1361;9511,222222222223;15
2014-01-01 00:45:00;;;2;1808;18069,76923076923;15
2014-01-01 00:45:00;;;3;2267;28495,235294117647;15
2014-01-01 00:45:00;;;4;2720;37989,75;15
2014-01-01 00:50:00;;;1;1361;9511,222222222223;15
2014-01-01 00:50:00;;;2;1808;18069,76923076923;15
2014-01-01 00:50:00;;;3;2267;28495,235294117647;15
2014-01-01 00:50:00;;;4;2720;37989,75;15
2014-01-01 00:55:00;;;1;1361;9511,222222222223;15
2014-01-01 00:55:00;;;2;1808;18069,76923076923;15
2014-01-01 00:55:00;;;3;2267;28495,235294117647;15
2014-01-01 00:55:00;;;4;2720;37989,75;15
2014-01-01 01:00:00;;;1;1361;9511,222222222223;15
2014-01-01 01:00:00;;;2;1807;18067,46153846154;15
2014-01-01 01:00:00;;;3;2267;28495,235294117647;15
2014-01-01 01:00:00;;;4;2720;37989,75;15
2014-01-01 01:05:00;;;1;1361;9511,222222222223;15
2014-01-01 01:05:00;;;2;1805;18062,846153846152;15
2014-01-01 01:05:00;;;3;2267;28495,235294117647;15
2014-01-01 01:05:00;;;4;2720;37989,75;15
2014-01-01 01:10:00;;;1;1361;9511,222222222223;15
2014-01-01 01:10:00;;;2;1805;18062,846153846152;15
2014-01-01 01:10:00;;;3;2267;28495,235294117647;15
2014-01-01 01:10:00;;;4;2720;37989,75;15
2014-01-01 01:15:00;;;1;1361;9511,222222222223;15
2014-01-01 01:15:00;;;2;1805;18062,846153846152;15
2014-01-01 01:15:00;;;3;2267;28495,235294117647;15
2014-01-01 01:15:00;;;4;2720;37989,75;15
2014-01-01 01:20:00;;;1;1361;9511,222222222223;15
2014-01-01 01:20:00;;;2;1805;18062,846153846152;15
2014-01-01 01:20:00;;;3;2267;28495,235294117647;15
2014-01-01 01:20:00;;;4;2720;37989,75;15
2014-01-01 01:25:00;;;1;1361;9511,222222222223;15
2014-01-01 01:25:00;;;2;1804;18060,53846153846;15
2014-01-01 01:25:00;;;3;2267;28495,235294117647;15
2014-01-01 01:25:00;;;4;2720;37989,75;15
2014-01-01 01:30:00;;;1;1361;9511,222222222223;15
2014-01-01 01:30:00;;;2;1804;18060,53846153846;15
2014-01-01 01:30:00;;;3;2267;28495,235294117647;15
2014-01-01 01:30:00;;;4;2720;37989,75;15
2014-01-01 01:35:00;;;1;1357;9495,4;15
2014-01-01 01:35:00;;;2;1804;18060,53846153846;15
2014-01-01 01:35:00;;;3;2267;28495,235294117647;15
2014-01-01 01:35:00;;;4;2717;37968,0;15
2014-01-01 01:40:00;;;1;1353;9480,2;15
2014-01-01 01:40:00;;;2;1804;18060,53846153846;15
2014-01-01 01:40:00;;;3;2267;28495,235294117647;15
2014-01-01 01:40:00;;;4;2713;37936,0;15
2014-01-01 01:45:00;;;1;1353;9480,2;15
2014-01-01 01:45:00;;;2;1804;18060,53846153846;15
2014-01-01 01:45:00;;;3;2267;28495,235294117647;15
2014-01-01 01:45:00;;;4;2713;37936,0;15
2014-01-01 01:50:00;;;1;1353;9480,2;15
2014-01-01 01:50:00;;;2;1804;18060,53846153846;15
2014-01-01 01:50:00;;;3;2267;28495,235294117647;15
2014-01-01 01:50:00;;;4;2713;37936,0;15
2014-01-01 01:55:00;;;1;1353;9480,2;15
2014-01-01 01:55:00;;;2;1804;18060,53846153846;15
2014-01-01 01:55:00;;;3;2267;28495,235294117647;15
2014-01-01 01:55:00;;;4;2713;37936,0;15
2014-01-01 02:00:00;;;1;1353;9480,2;15
2014-01-01 02:00:00;;;2;1803;18058,23076923077;15
2014-01-01 02:00:00;;;3;2267;28495,235294117647;15
2014-01-01 02:00:00;;;4;2713;37936,0;15
2014-01-01 02:05:00;;;1;1353;9480,2;15
2014-01-01 02:05:00;;;2;1803;18058,23076923077;15
2014-01-01 02:05:00;;;3;2267;28495,235294117647;15
2014-01-01 02:05:00;;;4;2713;37936,0;15
2014-01-01 02:10:00;;;1;1353;9480,2;15
2014-01-01 02:10:00;;;2;1803;18058,23076923077;15
2014-01-01 02:10:00;;;3;2267;28495,235294117647;15
2014-01-01 02:10:00;;;4;2713;37936,0;15
2014-01-01 02:15:00;;;1;1353;9480,2;15
2014-01-01 02:15:00;;;2;1803;18058,23076923077;15
2014-01-01 02:15:00;;;3;2267;28495,235294117647;15
2014-01-01 02:15:00;;;4;2713;37936,0;15
2014-01-01 02:20:00;;;1;1353;9480,2;15
2014-01-01 02:20:00;;;2;1803;18058,23076923077;15
2014-01-01 02:20:00;;;3;2267;28495,235294117647;15
2014-01-01 02:20:00;;;4;2713;37936,0;15
2014-01-01 02:25:00;;;1;1353;9480,2;15
2014-01-01 02:25:00;;;2;1803;18058,23076923077;15
2014-01-01 02:25:00;;;3;2267;28495,235294117647;15
2014-01-01 02:25:00;;;4;2713;37936,0;15
2014-01-01 02:30:00;;;1;1353;9480,2;15
2014-01-01 02:30:00;;;2;1803;18058,23076923077;15
2014-01-01 02:30:00;;;3;2267;28495,235294117647;15
2014-01-01 02:30:00;;;4;2713;37936,0;15
2014-01-01 02:35:00;;;1;1353;9480,2;15
2014-01-01 02:35:00;;;2;1802;18055,923076923078;15
2014-01-01 02:35:00;;;3;2267;28495,235294117647;15
2014-01-01 02:35:00;;;4;2713;37936,0;15
2014-01-01 02:40:00;;;1;1353;9480,2;15
2014-01-01 02:40:00;;;2;1802;18055,923076923078;15
2014-01-01 02:40:00;;;3;2267;28495,235294117647;15
2014-01-01 02:40:00;;;4;2713;37936,0;15
2014-01-01 02:45:00;;;1;1353;9480,2;15
2014-01-01 02:45:00;;;2;1802;18055,923076923078;15
2014-01-01 02:45:00;;;3;2267;28495,235294117647;15
2014-01-01 02:45:00;;;4;2713;37936,0;15
2014-01-01 02:50:00;;;1;1353;9480,2;15
2014-01-01 02:50:00;;;2;1802;18055,923076923078;15
2014-01-01 02:50:00;;;3;2267;28495,235294117647;15
2014-01-01 02:50:00;;;4;2713;37936,0;15
2014-01-01 02:55:00;;;1;1353;9480,2;15
2014-01-01 02:55:00;;;2;1802;18055,923076923078;15
2014-01-01 02:55:00;;;3;2267;28495,235294117647;15
2014-01-01 02:55:00;;;4;2713;37936,0;15
2014-01-01 03:00:00;;;1;1353;9480,2;15
2014-01-01 03:00:00;;;2;1802;18055,923076923078;15
2014-01-01 03:00:00;;;3;2267;28495,235294117647;15
2014-01-01 03:00:00;;;4;2713;37936,0;15
2014-01-01 03:05:00;;;1;1353;9480,2;15
2014-01-01 03:05:00;;;2;1802;18055,923076923078;15
2014-01-01 03:05:00;;;3;2267;28495,235294117647;15
2014-01-01 03:05:00;;;4;2713;37936,0;15
2014-01-01 03:10:00;;;1;1353;9480,2;15
2014-01-01 03:10:00;;;2;1801;18053,615384615383;15
2014-01-01 03:10:00;;;3;2267;28495,235294117647;15
2014-01-01 03:10:00;;;4;2713;37936,0;15
2014-01-01 03:15:00;;;1;1353;9480,2;15
2014-01-01 03:15:00;;;2;1801;18053,615384615383;15
2014-01-01 03:15:00;;;3;2267;28495,235294117647;15
2014-01-01 03:15:00;;;4;2713;37936,0;15
2014-01-01 03:20:00;;;1;1353;9480,2;15
2014-01-01 03:20:00;;;2;1801;18053,615384615383;15
2014-01-01 03:20:00;;;3;2267;28495,235294117647;15
2014-01-01 03:20:00;;;4;2713;37936,0;15
2014-01-01 03:25:00;;;1;1353;9480,2;15
2014-01-01 03:25:00;;;2;1801;18053,615384615383;15
2014-01-01 03:25:00;;;3;2267;28495,235294117647;15
2014-01-01 03:25:00;;;4;2713;37936,0;15
2014-01-01 03:30:00;;;1;1353;9480,2;15
2014-01-01 03:30:00;;;2;1801;18053,615384615383;15
2014-01-01 03:30:00;;;3;2267;28495,235294117647;15
2014-01-01 03:30:00;;;4;2713;37936,0;15
2014-01-01 03:35:00;;;1;1353;9480,2;15
2014-01-01 03:35:00;;;2;1801;18053,615384615383;15
2014-01-01 03:35:00;;;3;2267;28495,235294117647;15
2014-01-01 03:35:00;;;4;2713;37936,0;15
2014-01-01 03:40:00;;;1;1353;9480,2;15
2014-01-01 03:40:00;;;2;1801;18053,615384615383;15
2014-01-01 03:40:00;;;3;2267;28495,235294117647;15
2014-01-01 03:40:00;;;4;2713;37936,0;15
2014-01-01 03:45:00;;;1;1353;9480,2;15
2014-01-01 03:45:00;;;2;1800;18051,30769230769;15
2014-01-01 03:45:00;;;3;2267;28495,235294117647;15
2014-01-01 03:45:00;;;4;2713;37936,0;15
2014-01-01 03:50:00;;;1;1353;9480,2;15
2014-01-01 03:50:00;;;2;1796;18040,5;15
2014-01-01 03:50:00;;;3;2267;28495,235294117647;15
2014-01-01 03:50:00;;;4;2713;37936,0;15
2014-01-01 03:55:00;;;1;1353;9480,2;15
2014-01-01 03:55:00;;;2;1793;18032,0;15
2014-01-01 03:55:00;;;3;2267;28495,235294117647;15
2014-01-01 03:55:00;;;4;2713;37936,0;15
2014-01-01 04:00:00;;;1;1353;9480,2;15
2014-01-01 04:00:00;;;2;1793;18032,0;15
2014-01-01 04:00:00;;;3;2267;28495,235294117647;15
2014-01-01 04:00:00;;;4;2713;37936,0;15
2014-01-01 04:05:00;;;1;1353;9480,2;15
2014-01-01 04:05:00;;;2;1793;18032,0;15
2014-01-01 04:05:00;;;3;2267;28495,235294117647;15
2014-01-01 04:05:00;;;4;2713;37936,0;15
2014-01-01 04:10:00;;;1;1353;9480,2;15
2014-01-01 04:10:00;;;2;1793;18032,0;15
2014-01-01 04:10:00;;;3;2267;28495,235294117647;15
2014-01-01 04:10:00;;;4;2713;37936,0;15
2014-01-01 04:15:00;;;1;1353;9480,2;15
2014-01-01 04:15:00;;;2;1793;18032,0;15
2014-01-01 04:15:00;;;3;2266;28488,823529411766;15
2014-01-01 04:15:00;;;4;2713;37936,0;15
2014-01-01 04:20:00;;;1;1353;9480,2;15
2014-01-01 04:20:00;;;2;1793;18032,0;15
2014-01-01 04:20:00;;;3;2266;28488,823529411766;15
2014-01-01 04:20:00;;;4;2713;37936,0;15
2014-01-01 04:25:00;;;1;1353;9480,2;15
2014-01-01 04:25:00;;;2;1792;18029,166666666668;15
2014-01-01 04:25:00;;;3;2266;28488,823529411766;15
2014-01-01 04:25:00;;;4;2713;37936,0;15
2014-01-01 04:30:00;;;1;1353;9480,2;15
2014-01-01 04:30:00;;;2;1792;18029,166666666668;15
2014-01-01 04:30:00;;;3;2266;28488,823529411766;15
2014-01-01 04:30:00;;;4;2713;37936,0;15
2014-01-01 04:35:00;;;1;1353;9480,2;15
2014-01-01 04:35:00;;;2;1792;18029,166666666668;15
2014-01-01 04:35:00;;;3;2266;28488,823529411766;15
2014-01-01 04:35:00;;;4;2713;37936,0;15
2014-01-01 04:40:00;;;1;1353;9480,2;15
2014-01-01 04:40:00;;;2;1792;18029,166666666668;15
2014-01-01 04:40:00;;;3;2266;28488,823529411766;15
2014-01-01 04:40:00;;;4;2713;37936,0;15
2014-01-01 04:45:00;;;1;1353;9480,2;15
2014-01-01 04:45:00;;;2;1792;18029,166666666668;15
2014-01-01 04:45:00;;;3;2266;28488,823529411766;15
2014-01-01 04:45:00;;;4;2713;37936,0;15
2014-01-01 04:50:00;;;1;1353;9480,2;15
2014-01-01 04:50:00;;;2;1792;18029,166666666668;15
2014-01-01 04:50:00;;;3;2266;28488,823529411766;15
2014-01-01 04:50:00;;;4;2713;37936,0;15
2014-01-01 04:55:00;;;1;1353;9480,2;15
2014-01-01 04:55:00;;;2;1792;18029,166666666668;15
2014-01-01 04:55:00;;;3;2266;28488,823529411766;15
2014-01-01 04:55:00;;;4;2706;37880,0;15
2014-01-01 05:00:00;;;1;1353;9480,2;15
2014-01-01 05:00:00;;;2;1792;18029,166666666668;15
2014-01-01 05:00:00;;;3;2266;28488,823529411766;15
2014-01-01 05:00:00;;;4;2706;37880,0;15
2014-01-01 05:05:00;;;1;1353;9480,2;15
2014-01-01 05:05:00;;;2;1791;18026,333333333332;15
2014-01-01 05:05:00;;;3;2266;28488,823529411766;15
2014-01-01 05:05:00;;;4;2706;37880,0;15
2014-01-01 05:10:00;;;1;1353;9480,2;15
2014-01-01 05:10:00;;;2;1782;17998,846153846152;15
2014-01-01 05:10:00;;;3;2266;28488,823529411766;15
2014-01-01 05:10:00;;;4;2706;37880,0;15
2014-01-01 05:15:00;;;1;1353;9480,2;15
2014-01-01 05:15:00;;;2;1782;17998,846153846152;15
2014-01-01 05:15:00;;;3;2266;28488,823529411766;15
2014-01-01 05:15:00;;;4;2706;37880,0;15
2014-01-01 05:20:00;;;1;1353;9480,2;15
2014-01-01 05:20:00;;;2;1782;17998,846153846152;15
2014-01-01 05:20:00;;;3;2266;28488,823529411766;15
2014-01-01 05:20:00;;;4;2706;37880,0;15
2014-01-01 05:25:00;;;1;1353;9480,2;15
2014-01-01 05:25:00;;;2;1782;17998,846153846152;15
2014-01-01 05:25:00;;;3;2266;28488,823529411766;15
2014-01-01 05:25:00;;;4;2706;37880,0;15
2014-01-01 05:30:00;;;1;1353;9480,2;15
2014-01-01 05:30:00;;;2;1782;17998,846153846152;15
2014-01-01 05:30:00;;;3;2266;28488,823529411766;15
2014-01-01 05:30:00;;;4;2706;37880,0;15
2014-01-01 05:35:00;;;1;1353;9480,2;15
2014-01-01 05:35:00;;;2;1781;17995,615384615383;15
2014-01-01 05:35:00;;;3;2266;28488,823529411766;15
2014-01-01 05:35:00;;;4;2706;37880,0;15
2014-01-01 05:40:00;;;1;1353;9480,2;15
2014-01-01 05:40:00;;;2;1781;17995,615384615383;15
2014-01-01 05:40:00;;;3;2266;28488,823529411766;15
2014-01-01 05:40:00;;;4;2706;37880,0;15
2014-01-01 05:45:00;;;1;1353;9480,2;15
2014-01-01 05:45:00;;;2;1781;17995,615384615383;15
2014-01-01 05:45:00;;;3;2266;28488,823529411766;15
2014-01-01 05:45:00;;;4;2706;37880,0;15
2014-01-01 05:50:00;;;1;1350;9468,8;15
2014-01-01 05:50:00;;;2;1781;17995,615384615383;15
2014-01-01 05:50:00;;;3;2266;28488,823529411766;15
2014-01-01 05:50:00;;;4;2706;37880,0;15
2014-01-01 05:55:00;;;1;1350;9468,8;15
2014-01-01 05:55:00;;;2;1781;17995,615384615383;15
2014-01-01 05:55:00;;;3;2266;28488,823529411766;15
2014-01-01 05:55:00;;;4;2706;37880,0;15
2014-01-01 06:00:00;;;1;1350;9468,8;15
2014-01-01 06:00:00;;;2;1781;17995,615384615383;15
2014-01-01 06:00:00;;;3;2266;28488,823529411766;15
2014-01-01 06:00:00;;;4;2706;37880,0;15
2014-01-01 06:05:00;;;1;1350;9468,8;15
2014-01-01 06:05:00;;;2;1781;17995,615384615383;15
2014-01-01 06:05:00;;;3;2266;28488,823529411766;15
2014-01-01 06:05:00;;;4;2706;37880,0;15
2014-01-01 06:10:00;;;1;1350;9468,8;15
2014-01-01 06:10:00;;;2;1780;17992,384615384617;15
2014-01-01 06:10:00;;;3;2266;28488,823529411766;15
2014-01-01 06:10:00;;;4;2706;37880,0;15
2014-01-01 06:15:00;;;1;1350;9468,8;15
2014-01-01 06:15:00;;;2;1780;17992,384615384617;15
2014-01-01 06:15:00;;;3;2266;28488,823529411766;15
2014-01-01 06:15:00;;;4;2699;37824,0;15
2014-01-01 06:20:00;;;1;1350;9468,8;15
2014-01-01 06:20:00;;;2;1780;17992,384615384617;15
2014-01-01 06:20:00;;;3;2266;28488,823529411766;15
2014-01-01 06:20:00;;;4;2697;37807,166666666664;15
2014-01-01 06:25:00;;;1;1332;9392,4;15
2014-01-01 06:25:00;;;2;1780;17992,384615384617;15
2014-01-01 06:25:00;;;3;2266;28488,823529411766;15
2014-01-01 06:25:00;;;4;2697;37807,166666666664;15
2014-01-01 06:30:00;;;1;1332;9392,4;15
2014-01-01 06:30:00;;;2;1778;17985,923076923078;15
2014-01-01 06:30:00;;;3;2266;28488,823529411766;15
2014-01-01 06:30:00;;;4;2697;37807,166666666664;15
2014-01-01 06:35:00;;;1;1332;9392,4;15
2014-01-01 06:35:00;;;2;1778;17985,923076923078;15
2014-01-01 06:35:00;;;3;2253;28397,625;15
2014-01-01 06:35:00;;;4;2697;37807,166666666664;15
2014-01-01 06:40:00;;;1;1332;9392,4;15
2014-01-01 06:40:00;;;2;1778;17985,923076923078;15
2014-01-01 06:40:00;;;3;2251;28383,375;15
2014-01-01 06:40:00;;;4;2697;37807,166666666664;15
2014-01-01 06:45:00;;;1;1332;9392,4;15
2014-01-01 06:45:00;;;2;1778;17985,923076923078;15
2014-01-01 06:45:00;;;3;2251;28383,375;15
2014-01-01 06:45:00;;;4;2697;37807,166666666664;15
2014-01-01 06:50:00;;;1;1332;9392,4;15
2014-01-01 06:50:00;;;2;1778;17985,923076923078;15
2014-01-01 06:50:00;;;3;2251;28383,375;15
2014-01-01 06:50:00;;;4;2697;37807,166666666664;15
2014-01-01 06:55:00;;;1;1332;9392,4;15
